company_url,page_title
https://www.sequoiacap.com/companies/admob/,admob
https://www.sequoiacap.com/companies/alkira/,alkira
https://www.sequoiacap.com/companies/bigpanda/,bigpanda
https://www.sequoiacap.com/companies/bird/,bird
https://www.sequoiacap.com/companies/bridgebio/,bridgebio
https://www.sequoiacap.com/companies/dolls-kill/,dolls-kill
https://www.sequoiacap.com/companies/genedit/,genedit
https://www.sequoiacap.com/companies/graphiant/,graphiant
https://www.sequoiacap.com/companies/green-dot/,green-dot
https://www.sequoiacap.com/companies/houzz/,houzz
https://www.sequoiacap.com/companies/kayak/,kayak
https://www.sequoiacap.com/companies/linkedin/,linkedin
https://www.sequoiacap.com/companies/netapp/,netapp
https://www.sequoiacap.com/companies/oso/,oso
https://www.sequoiacap.com/companies/oracle/,oracle
https://www.sequoiacap.com/companies/otter/,otter
https://www.sequoiacap.com/companies/opendns/,opendns
https://www.sequoiacap.com/companies/productboard/,productboard
https://www.sequoiacap.com/companies/rappi/,rappi
https://www.sequoiacap.com/companies/remote/,remote
https://www.sequoiacap.com/companies/security-scorecard/,security-scorecard
https://www.sequoiacap.com/companies/starkware/,starkware
https://www.sequoiacap.com/companies/sumo-logic/,sumo-logic
https://www.sequoiacap.com/companies/the-org/,the-org
https://www.sequoiacap.com/companies/tourlane/,tourlane
https://www.sequoiacap.com/companies/trade-republic/,trade-republic
https://www.sequoiacap.com/companies/thumbtack/,thumbtack
https://www.sequoiacap.com/companies/truework/,truework
https://www.sequoiacap.com/companies/trulia/,trulia
https://www.sequoiacap.com/companies/versa-networks/,versa-networks
https://www.sequoiacap.com/companies/tumblr/,tumblr
https://www.sequoiacap.com/companies/xoom/,xoom
https://www.sequoiacap.com/companies/captivateiq/,captivateiq
https://www.sequoiacap.com/companies/plangrid/,plangrid
https://www.sequoiacap.com/companies/dbt-labs/,dbt-labs
https://www.sequoiacap.com/companies/yahoo/,yahoo
https://www.sequoiacap.com/companies/fireblocks/,fireblocks
https://www.sequoiacap.com/companies/stairwell/,stairwell
https://www.sequoiacap.com/companies/infracost/,infracost
https://www.sequoiacap.com/companies/cellworks/,cellworks
https://www.sequoiacap.com/companies/thousandeyes/,thousandeyes
https://www.sequoiacap.com/companies/doppler/,doppler
https://www.sequoiacap.com/companies/evervault/,evervault
https://www.sequoiacap.com/companies/filecoin/,filecoin
https://www.sequoiacap.com/companies/faire-wholesale/,faire-wholesale
https://www.sequoiacap.com/companies/clever/,clever
https://www.sequoiacap.com/companies/ringcentral/,ringcentral
https://www.sequoiacap.com/companies/barracuda-networks/,barracuda-networks
https://www.sequoiacap.com/companies/fireeye/,fireeye
https://www.sequoiacap.com/companies/guardant-health/,guardant-health
https://www.sequoiacap.com/companies/medallia/,medallia
https://www.sequoiacap.com/companies/nimble-storage/,nimble-storage
https://www.sequoiacap.com/companies/amplitude/,amplitude
https://www.sequoiacap.com/companies/confluent/,confluent
https://www.sequoiacap.com/companies/armis-security/,armis-security
https://www.sequoiacap.com/companies/bolt/,bolt
https://www.sequoiacap.com/companies/island/,island
https://www.sequoiacap.com/companies/cyera/,cyera
https://www.sequoiacap.com/companies/wonolo/,wonolo
https://www.sequoiacap.com/companies/pendulum-therapeutics/,pendulum-therapeutics
https://www.sequoiacap.com/companies/knowde/,knowde
https://www.sequoiacap.com/companies/maven-clinic/,maven-clinic
https://www.sequoiacap.com/companies/prelude/,prelude
https://www.sequoiacap.com/companies/qualtrics/,qualtrics
https://www.sequoiacap.com/companies/whatsapp/,whatsapp
https://www.sequoiacap.com/companies/instagram/,instagram
https://www.sequoiacap.com/companies/apple/,apple
https://www.sequoiacap.com/companies/zoom/,zoom
https://www.sequoiacap.com/companies/the-boring-company/,the-boring-company
https://www.sequoiacap.com/companies/zappos/,zappos
https://www.sequoiacap.com/companies/fides/,fides
https://www.sequoiacap.com/companies/revmap/,revmap
https://www.sequoiacap.com/companies/telescope/,telescope
https://www.sequoiacap.com/companies/meter/,meter
https://www.sequoiacap.com/companies/pilot/,pilot
https://www.sequoiacap.com/companies/clipboard-health/,clipboard-health
https://www.sequoiacap.com/companies/drift/,drift
https://www.sequoiacap.com/companies/papaya/,papaya
https://www.sequoiacap.com/companies/layerzero/,layerzero
https://www.sequoiacap.com/companies/ethos-technologies/,ethos-technologies
https://www.sequoiacap.com/companies/cohesity/,cohesity
https://www.sequoiacap.com/companies/glossier/,glossier
https://www.sequoiacap.com/companies/carbon/,carbon
https://www.sequoiacap.com/companies/atari/,atari
https://www.sequoiacap.com/companies/handshake-coins/,handshake-coins
https://www.sequoiacap.com/companies/jitx/,jitx
https://www.sequoiacap.com/companies/parallel/,parallel
https://www.sequoiacap.com/companies/middesk/,middesk
https://www.sequoiacap.com/companies/protege/,protege
https://www.sequoiacap.com/companies/landis/,landis
https://www.sequoiacap.com/companies/gather/,gather
https://www.sequoiacap.com/companies/linkexchange/,linkexchange
https://www.sequoiacap.com/companies/nimble-rx/,nimble-rx
https://www.sequoiacap.com/companies/cribl/,cribl
https://www.sequoiacap.com/companies/found/,found
https://www.sequoiacap.com/companies/clari/,clari
https://www.sequoiacap.com/companies/electronic-arts/,electronic-arts
https://www.sequoiacap.com/companies/orbital-insight/,orbital-insight
https://www.sequoiacap.com/companies/evernote/,evernote
https://www.sequoiacap.com/companies/temporal-technologies/,temporal-technologies
https://www.sequoiacap.com/companies/caldera/,caldera
https://www.sequoiacap.com/companies/citadel-securities/,citadel-securities
https://www.sequoiacap.com/companies/ftx/,ftx
https://www.sequoiacap.com/companies/dashlane/,dashlane
https://www.sequoiacap.com/companies/fintual/,fintual
https://www.sequoiacap.com/companies/statsig/,statsig
https://www.sequoiacap.com/companies/rec-room/,rec-room
https://www.sequoiacap.com/companies/biomodal/,biomodal
https://www.sequoiacap.com/companies/twain/,twain
https://www.sequoiacap.com/companies/arcwise/,arcwise
https://www.sequoiacap.com/companies/lilt/,lilt
https://www.sequoiacap.com/companies/picsart/,picsart
https://www.sequoiacap.com/companies/sourcegraph/,sourcegraph
https://www.sequoiacap.com/companies/tecton/,tecton
https://www.sequoiacap.com/companies/verkada/,verkada
https://www.sequoiacap.com/companies/vise/,vise
https://www.sequoiacap.com/companies/attentive/,attentive
https://www.sequoiacap.com/companies/semgrep/,semgrep
https://www.sequoiacap.com/companies/replicate/,replicate
https://www.sequoiacap.com/companies/rippling/,rippling
https://www.sequoiacap.com/companies/pace/,pace
https://www.sequoiacap.com/companies/iron-fish/,iron-fish
https://www.sequoiacap.com/companies/keen-technologies/,keen-technologies
https://www.sequoiacap.com/companies/monad/,monad
https://www.sequoiacap.com/companies/magic-eden/,magic-eden
https://www.sequoiacap.com/companies/flagship/,flagship
https://www.sequoiacap.com/companies/census/,census
https://www.sequoiacap.com/companies/mutiny/,mutiny
https://www.sequoiacap.com/companies/xentral/,xentral
https://www.sequoiacap.com/companies/surein/,surein
https://www.sequoiacap.com/companies/linear/,linear
https://www.sequoiacap.com/companies/snapdocs/,snapdocs
https://www.sequoiacap.com/companies/noom/,noom
https://www.sequoiacap.com/companies/x/,x
https://www.sequoiacap.com/companies/studeo/,studeo
https://www.sequoiacap.com/companies/loom/,loom
https://www.sequoiacap.com/companies/zum/,zum
https://www.sequoiacap.com/companies/aurora/,aurora
https://www.sequoiacap.com/companies/commons/,commons
https://www.sequoiacap.com/companies/safara/,safara
https://www.sequoiacap.com/companies/eventbrite/,eventbrite
https://www.sequoiacap.com/companies/chkk/,chkk
https://www.sequoiacap.com/companies/blockaid/,blockaid
https://www.sequoiacap.com/companies/gladia/,gladia
https://www.sequoiacap.com/companies/sunrun/,sunrun
https://www.sequoiacap.com/companies/medallion/,medallion
https://www.sequoiacap.com/companies/tiplink/,tiplink
https://www.sequoiacap.com/companies/stripe/,stripe
https://www.sequoiacap.com/companies/oasis-security/,oasis-security
https://www.sequoiacap.com/companies/meeno/,meeno
https://www.sequoiacap.com/companies/iambic-therapeutics/,iambic-therapeutics
https://www.sequoiacap.com/companies/iris-labs/,iris-labs
https://www.sequoiacap.com/companies/guided-energy/,guided-energy
https://www.sequoiacap.com/companies/visual-electric/,visual-electric
https://www.sequoiacap.com/companies/hallway/,hallway
https://www.sequoiacap.com/companies/mindy/,mindy
https://www.sequoiacap.com/companies/gadget/,gadget
https://www.sequoiacap.com/companies/strongdm/,strongdm
https://www.sequoiacap.com/companies/garner-health/,garner-health
https://www.sequoiacap.com/companies/breeze/,breeze
https://www.sequoiacap.com/companies/zipline/,zipline
https://www.sequoiacap.com/companies/tavus/,tavus
https://www.sequoiacap.com/companies/quilt/,quilt
https://www.sequoiacap.com/companies/open/,open
https://www.sequoiacap.com/companies/foundry/,foundry
https://www.sequoiacap.com/companies/okta/,okta
https://www.sequoiacap.com/companies/meraki/,meraki
https://www.sequoiacap.com/companies/elyn/,elyn
https://www.sequoiacap.com/companies/pocket-gems/,pocket-gems
https://www.sequoiacap.com/companies/grow-therapy/,grow-therapy
https://www.sequoiacap.com/companies/citizen/,citizen
https://www.sequoiacap.com/companies/watershed/,watershed
https://www.sequoiacap.com/companies/neeva/,neeva
https://www.sequoiacap.com/companies/nxyz/,nxyz
https://www.sequoiacap.com/companies/100-thieves/,100-thieves
https://www.sequoiacap.com/companies/cockroach-labs/,cockroach-labs
https://www.sequoiacap.com/companies/the-melt/,the-melt
https://www.sequoiacap.com/companies/lugg/,lugg
https://www.sequoiacap.com/companies/piazza/,piazza
https://www.sequoiacap.com/companies/tacto/,tacto
https://www.sequoiacap.com/companies/jasper/,jasper
https://www.sequoiacap.com/companies/collaborative-robotics/,collaborative-robotics
https://www.sequoiacap.com/companies/anrok/,anrok
https://www.sequoiacap.com/companies/commure/,commure
https://www.sequoiacap.com/companies/summer-health/,summer-health
https://www.sequoiacap.com/companies/brewbird/,brewbird
https://www.sequoiacap.com/companies/apex/,apex
https://www.sequoiacap.com/companies/physical-intelligence/,physical-intelligence
https://www.sequoiacap.com/companies/jive-software/,jive-software
https://www.sequoiacap.com/companies/unity-technologies/,unity-technologies
https://www.sequoiacap.com/companies/spacex/,spacex
https://www.sequoiacap.com/companies/retool/,retool
https://www.sequoiacap.com/companies/cisco/,cisco
https://www.sequoiacap.com/companies/neros/,neros
https://www.sequoiacap.com/companies/moovit/,moovit
https://www.sequoiacap.com/companies/captions/,captions
https://www.sequoiacap.com/companies/factory/,factory
https://www.sequoiacap.com/companies/tanda/,tanda
https://www.sequoiacap.com/companies/zafran/,zafran
https://www.sequoiacap.com/companies/rift/,rift
https://www.sequoiacap.com/companies/skild-ai/,skild-ai
https://www.sequoiacap.com/companies/quantum-circuits/,quantum-circuits
https://www.sequoiacap.com/companies/airtop/,airtop
https://www.sequoiacap.com/companies/otto-finance/,otto-finance
https://www.sequoiacap.com/companies/observable/,observable
https://www.sequoiacap.com/companies/robust-intelligence/,robust-intelligence
https://www.sequoiacap.com/companies/tola/,tola
https://www.sequoiacap.com/companies/cortex/,cortex
https://www.sequoiacap.com/companies/grafana/,grafana
https://www.sequoiacap.com/companies/agency/,agency
https://www.sequoiacap.com/companies/eon/,eon
https://www.sequoiacap.com/companies/safe-superintelligence/,safe-superintelligence
https://www.sequoiacap.com/companies/querypal/,querypal
https://www.sequoiacap.com/companies/liquidmetal-ai/,liquidmetal-ai
https://www.sequoiacap.com/companies/cove/,cove
https://www.sequoiacap.com/companies/pharming-group/,pharming-group
https://www.sequoiacap.com/companies/microchip-technology/,microchip-technology
https://www.sequoiacap.com/companies/flextronics/,flextronics
https://www.sequoiacap.com/companies/cafepress/,cafepress
https://www.sequoiacap.com/companies/lsi-logic/,lsi-logic
https://www.sequoiacap.com/companies/omnicell/,omnicell
https://www.sequoiacap.com/companies/quince-therapeutics/,quince-therapeutics
https://www.sequoiacap.com/companies/health-catalyst/,health-catalyst
https://www.sequoiacap.com/companies/cadence-design-systems/,cadence-design-systems
https://www.sequoiacap.com/companies/rackspace/,rackspace
https://www.sequoiacap.com/companies/getir/,getir
https://www.sequoiacap.com/companies/catch/,catch
https://www.sequoiacap.com/companies/odoo/,odoo
https://www.sequoiacap.com/companies/release/,release
https://www.sequoiacap.com/companies/roon/,roon
https://www.sequoiacap.com/companies/amp-robotics/,amp-robotics
https://www.sequoiacap.com/companies/xaira/,xaira
https://www.sequoiacap.com/companies/rox/,rox
https://www.sequoiacap.com/companies/stainless/,stainless
https://www.sequoiacap.com/companies/bigeye/,bigeye
https://www.sequoiacap.com/companies/curie/,curie
https://www.sequoiacap.com/companies/sunday/,sunday
https://www.sequoiacap.com/companies/domino-data-lab/,domino-data-lab
https://www.sequoiacap.com/companies/nsave/,nsave
https://www.sequoiacap.com/companies/gridware/,gridware
https://www.sequoiacap.com/companies/phantom/,phantom
https://www.sequoiacap.com/companies/edx-markets/,edx-markets
https://www.sequoiacap.com/companies/nubank/,nubank
https://www.sequoiacap.com/companies/dropbox/,dropbox
https://www.sequoiacap.com/companies/robinhood/,robinhood
https://www.sequoiacap.com/companies/youtube/,youtube
https://www.sequoiacap.com/companies/natera/,natera
https://www.sequoiacap.com/companies/doordash/,doordash
https://www.sequoiacap.com/companies/uipath/,uipath
https://www.sequoiacap.com/companies/reddit/,reddit
https://www.sequoiacap.com/companies/servicenow/,servicenow
https://www.sequoiacap.com/companies/hubspot/,hubspot
https://www.sequoiacap.com/companies/block/,block
https://www.sequoiacap.com/companies/airbnb/,airbnb
https://www.sequoiacap.com/companies/paypal/,paypal
https://www.sequoiacap.com/companies/kumo/,kumo
https://www.sequoiacap.com/companies/xbow/,xbow
https://www.sequoiacap.com/companies/decart/,decart
https://www.sequoiacap.com/companies/glean/,glean
https://www.sequoiacap.com/companies/harmonic/,harmonic
https://www.sequoiacap.com/companies/github/,github
https://www.sequoiacap.com/companies/upway/,upway
https://www.sequoiacap.com/companies/veed/,veed
https://www.sequoiacap.com/companies/ledgy/,ledgy
https://www.sequoiacap.com/companies/avelios/,avelios
https://www.sequoiacap.com/companies/vanta/,vanta
https://www.sequoiacap.com/companies/robco/,robco
https://www.sequoiacap.com/companies/pennylane/,pennylane
https://www.sequoiacap.com/companies/lemni/,lemni
https://www.sequoiacap.com/companies/draftea/,draftea
https://www.sequoiacap.com/companies/peregrine/,peregrine
https://www.sequoiacap.com/companies/freed/,freed
https://www.sequoiacap.com/companies/claim/,claim
https://www.sequoiacap.com/companies/pydantic/,pydantic
https://www.sequoiacap.com/companies/uber/,uber
https://www.sequoiacap.com/companies/humble-bundle/,humble-bundle
https://www.sequoiacap.com/companies/titus/,titus
https://www.sequoiacap.com/companies/futureadvisor/,futureadvisor
https://www.sequoiacap.com/companies/enter/,enter
https://www.sequoiacap.com/companies/clay/,clay
https://www.sequoiacap.com/companies/notion/,notion
https://www.sequoiacap.com/companies/mach/,mach
https://www.sequoiacap.com/companies/wiz/,wiz
https://www.sequoiacap.com/companies/kela/,kela
https://www.sequoiacap.com/companies/mercury/,mercury
https://www.sequoiacap.com/companies/myome/,myome
https://www.sequoiacap.com/companies/bunkerhill-health/,bunkerhill-health
https://www.sequoiacap.com/companies/supernova/,supernova
https://www.sequoiacap.com/companies/xai/,xai
https://www.sequoiacap.com/companies/front/,front
https://www.sequoiacap.com/companies/apollo/,apollo
https://www.sequoiacap.com/companies/faraway/,faraway
https://www.sequoiacap.com/companies/espresso-systems/,espresso-systems
https://www.sequoiacap.com/companies/hex/,hex
https://www.sequoiacap.com/companies/inside/,inside
https://www.sequoiacap.com/companies/wirescreen/,wirescreen
https://www.sequoiacap.com/companies/despegar/,despegar
https://www.sequoiacap.com/companies/physna/,physna
https://www.sequoiacap.com/companies/pixelworks/,pixelworks
https://www.sequoiacap.com/companies/quantenna/,quantenna
https://www.sequoiacap.com/companies/quicklogic/,quicklogic
https://www.sequoiacap.com/companies/ruckus-networks/,ruckus-networks
https://www.sequoiacap.com/companies/western-digital/,western-digital
https://www.sequoiacap.com/companies/synativ/,synativ
https://www.sequoiacap.com/companies/finch/,finch
https://www.sequoiacap.com/companies/dagster/,dagster
https://www.sequoiacap.com/companies/salt-security/,salt-security
https://www.sequoiacap.com/companies/deno/,deno
https://www.sequoiacap.com/companies/popsink/,popsink
https://www.sequoiacap.com/companies/airtime/,airtime
https://www.sequoiacap.com/companies/chainguard/,chainguard
https://www.sequoiacap.com/companies/nuvo/,nuvo
https://www.sequoiacap.com/companies/ironclad/,ironclad
https://www.sequoiacap.com/companies/247/,247
https://www.sequoiacap.com/companies/alpha-omega-semiconductor/,alpha-omega-semiconductor
https://www.sequoiacap.com/companies/fastapi-labs/,fastapi-labs
https://www.sequoiacap.com/companies/reflect-orbital/,reflect-orbital
https://www.sequoiacap.com/companies/neuralink/,neuralink
https://www.sequoiacap.com/companies/strava/,strava
https://www.sequoiacap.com/companies/mellanox/,mellanox
https://www.sequoiacap.com/companies/dust/,dust
https://www.sequoiacap.com/companies/210664/,210664
https://www.sequoiacap.com/companies/skyramp/,skyramp
https://www.sequoiacap.com/companies/blues/,blues
https://www.sequoiacap.com/companies/warp/,warp
https://www.sequoiacap.com/companies/formation-bio/,formation-bio
https://www.sequoiacap.com/companies/bridge/,bridge
https://www.sequoiacap.com/companies/privy/,privy
https://www.sequoiacap.com/companies/reflection-ai/,reflection-ai
https://www.sequoiacap.com/companies/cresta/,cresta
https://www.sequoiacap.com/companies/magentic/,magentic
https://www.sequoiacap.com/companies/gigi/,gigi
https://www.sequoiacap.com/companies/anterior/,anterior
https://www.sequoiacap.com/companies/evy/,evy
https://www.sequoiacap.com/companies/mos/,mos
https://www.sequoiacap.com/companies/telda/,telda
https://www.sequoiacap.com/companies/two/,two
https://www.sequoiacap.com/companies/zefir/,zefir
https://www.sequoiacap.com/companies/instacart/,instacart
https://www.sequoiacap.com/companies/figma/,figma
https://www.sequoiacap.com/companies/turnkey/,turnkey
https://www.sequoiacap.com/companies/profound/,profound
https://www.sequoiacap.com/companies/squint/,squint
https://www.sequoiacap.com/companies/elevate/,elevate
https://www.sequoiacap.com/companies/rillet/,rillet
https://www.sequoiacap.com/companies/abby-care/,abby-care
https://www.sequoiacap.com/companies/kalshi/,kalshi
https://www.sequoiacap.com/companies/zed/,zed
https://www.sequoiacap.com/companies/klarna/,klarna
https://www.sequoiacap.com/companies/irregular/,irregular
https://www.sequoiacap.com/companies/nominal/,nominal
https://www.sequoiacap.com/companies/elevenlabs/,elevenlabs
https://www.sequoiacap.com/companies/langchain/,langchain
https://www.sequoiacap.com/companies/fireworks-ai/,fireworks-ai
https://www.sequoiacap.com/companies/sierra/,sierra
https://www.sequoiacap.com/companies/magic/,magic
https://www.sequoiacap.com/companies/snowflake/,snowflake
https://www.sequoiacap.com/companies/google/,google
https://www.sequoiacap.com/companies/ramp/,ramp
https://www.sequoiacap.com/companies/mongodb/,mongodb
https://www.sequoiacap.com/companies/palo-alto-networks/,palo-alto-networks
https://www.sequoiacap.com/companies/openevidence/,openevidence
https://www.sequoiacap.com/companies/nvidia/,nvidia
https://www.sequoiacap.com/companies/harvey/,harvey
https://www.sequoiacap.com/companies/day-ai/,day-ai
https://www.sequoiacap.com/companies/paid/,paid
https://www.sequoiacap.com/companies/gong/,gong
https://www.sequoiacap.com/companies/traversal/,traversal
https://www.sequoiacap.com/companies/delphi/,delphi
https://www.sequoiacap.com/companies/n8n/,n8n
https://www.sequoiacap.com/companies/crosby/,crosby
https://www.sequoiacap.com/companies/hugging-face/,hugging-face
https://www.sequoiacap.com/companies/openai/,openai
https://www.sequoiacap.com/companies/listen-labs/,listen-labs
https://www.sequoiacap.com/companies/zapier/,zapier
https://www.sequoiacap.com/companies/tilt/,tilt
